"began","duration","area","magnitude","x","y"
"41395",16,243476,7,43.7,2.2
"41400",11,17153,5,98.6,3.8
"41400",11,630162,7,133.3,68.2
"41387",7,14653,5,68.8,36.9
"41391",3,43181,5,-97.6,48.6
"41386",8,493137,7,-88.6,38.8
"41389",22,814307,7,52.4,22.8
"41369",25,27293,6,45.7,3.4
"41348",29,3305,5,19.6,42
"41365",7,18135,5,-58.7,-34.5
"41364",4,1680,4,57.5,-20.2
"41358",10,215663,7,31.2,6.1
"41361",33,73170,7,36.7,2.5
"41364",4,53241,6,-3.8,40.3
"41343",8,740438,7,-71,-16.5
"41347",4,2986,4,-25.5,37.8
"41342",9,5910,5,2.5,43.3
"41346",5,12282,5,-2.9,37.9
"41334",17,100905,6,22.6,-17.8
"41330",8,3700,4,21.6,42
"41330",8,9340,5,101.3,6.5
"41330",8,240506,6,149.8,-25
"41315",23,30584,6,102,4.3
"41325",13,4202,5,104.3,-2.4
"41325",13,2432,4,39.2,44.3
"41321",3,28874,5,124.5,1
"41321",3,21654,5,100.6,0.7
"41244",74,245462,7,144.5,-5.9
"41313",5,577783,7,-69.1,-20.3
"41289",18,198590,7,25.1,-20.4
"41301",6,452,4,55.4,-4.6
"41296",11,1021219,7,144.8,-19.4
"41291",47,83155,7,32.7,-24.8
"41287",5,71113,6,36.5,0.1
"41228",69,20096,6,35.2,-15.6
"41287",10,1746,5,106.7,-6.2
"41282",3,29143,5,36.5,32.8
"41282",10,26063,6,80.9,7.6
"41278",7,318649,7,-76.5,-9.3
"41278",7,51782,6,125.3,7.3
"41277",8,6144,5,118.6,9.9
"41277",8,29318,5,101.7,5.5
"41277",8,67600,6,121.9,-3.9
"41280",5,5668,5,39.1,44.3
"41254",3,21011,5,30.1,-30.6
"41259",3,49085,5,80.8,8
"41233",29,106807,6,-1.2,53.5
"41244",4,31979,5,103.1,2.6
"41233",15,377213,7,-59.6,-27.5
"41245",3,15307,5,28.7,39.5
"41247",1,68024,5,124.5,8
"41224",8,66843,6,12.4,43.2
"41226",6,12227,5,-3.6,37.1
"41217",5,55785,5,102.6,2.9
"41217",5,126083,6,78.8,11.8
"41206",6,158124,6,105.5,19.1
"41206",6,14489,5,26.6,-32.9
"41207",5,1592,4,-84.6,48.4
"41206",6,293995,7,-75.2,39.9
"41191",7,10482,5,47.6,42.3
"41167",31,86062,6,20.5,11.1
"41167",31,121036,7,3,14.3
"41194",4,11490,5,54.3,36.5
"41174",12,13754,5,44.9,4.9
"41159",27,138744,7,29.6,9.6
"41175",4,8507,5,-2.1,54.4
"41172",7,8846,5,-149.9,63.2
"41167",45,12538,6,6.3,5.5
"41171",27,42598,6,93.6,26.8
"41161",10,56960,6,107.2,30.4
"41164",15,44011,6,99.6,17.1
"41162",50,23036,6,68.8,28
"41168",3,37711,5,76.9,31.3
"41154",6,4747,4,-16.2,13.4
"41136",24,18460,6,35.8,1.4
"41141",19,57981,6,32.7,2.7
"41138",22,24179,6,126.2,38.2
"41154",6,16826,5,105.5,19.1
"41149",11,83938,6,-89.3,30.5
"41146",33,96831,7,12.1,9.3
"41146",5,45131,6,106.1,37.4
"41144",7,98264,6,73.5,35
"41146",5,4904,5,-72.3,19.1
"41145",6,48923,6,4.1,14.3
"41145",6,79243,6,-15.5,14.5
"41105",46,219815,7,97.9,16.6
"41133",9,10670,5,135.6,34.6
"41122",29,456059,7,30.2,9.7
"41127",33,75977,7,3.9,14.6
"41137",5,29690,5,82.8,21
"41135",7,107984,6,103.7,31.2
"41123",5,16652,5,11.3,7.4
"41124",4,9560,5,122.6,40.5
"41125",3,4261,4,-2.6,55.6
"41125",3,89290,6,22.7,13.6
"41124",4,35690,5,82.3,19.4
"41125",3,31391,5,78.9,30.1
"41115",6,100601,6,110.8,34.8
"41118",3,20821,5,-81.1,8.8
"41118",10,59723,6,121,15.9
"41110",18,33082,6,126,38.8
"41112",4,45292,5,8,10.6
"41111",3,9577,5,121.2,15.2
"41110",4,8219,5,122.4,0.8
"41109",5,19591,5,44.9,41.7
"41111",5,29832,5,117.7,42.3
"41099",17,92141,6,113,31.4
"41103",4,24531,5,-95.8,29.6
"41094",13,7923,5,130.6,33.4
"41098",2,9903,4,28.8,46.9
"41094",20,2639,5,86.6,26.1
"41093",7,6085,5,36.8,41
"41096",11,18552,6,38.5,44.9
"41082",11,2643787,8,106.9,33.5
"41083",4,71505,6,65.1,33.6
"41080",7,213387,6,-122.8,53.9
"41084",9,9560,5,92.1,22.2
"41082",11,67995,6,-82.5,29
"41069",4,20117,5,-85.5,30.4
"41069",4,18941,5,120.9,24.1
"41068",5,23516,5,124.8,6.9
"41066",41,29190,6,92.4,26.6
"41066",7,673741,7,-132.1,61.4
"41051",8,6519,5,-86.6,14.1
"41049",10,22717,6,157.9,68
"41049",10,43316,6,33.3,1
"41041",5,14163,5,70,37.1
"41041",5,15849,5,44.5,42.1
"41042",4,45092,5,30.8,-2.4
"41037",9,1056108,7,106.5,32.5
"41030",7,127883,6,-62,-3.6
"41030",7,21755,5,64.2,34.3
"41034",3,4395,4,83.8,28.5
"41019",7,74036,6,-73.1,3.6
"41019",27,12660,6,35,-0.2
"41013",5,233126,6,51,20.6
"41004",22,120345,7,-59.3,-23.6
"41008",10,43618,6,29.4,-1.4
"41008",18,117773,6,36.2,-2.4
"41007",19,681013,7,40.3,55.6
"41007",19,35152,6,-72.6,19.4
"40994",5,5046,4,123.3,13.6
"40993",6,5441,5,-67.5,46.6
"40997",21,5580,5,178,-17.8
"40969",15,88871,6,-69.4,-52.8
"40969",26,39793,6,-79.5,-0.6
"40971",5,566734,7,46.9,-19
"40969",7,6852,5,34.8,-1.8
"40972",4,4597,4,116.1,-3.2
"40972",4,594,3,34.5,31.5
"40972",4,2046,4,-159.5,22.1
"40964",3,41624,5,8.7,35.1
"40959",36,172064,7,-68,-10.5
"40959",8,194383,6,103.4,-2.6
"40959",8,50438,6,12.8,9.9
"40959",8,39825,6,125.3,8.2
"40951",3,12054,5,106.7,-6.3
"40951",3,870,4,122.1,7.2
"40942",4,9251,5,21,39.9
"40940",6,47137,6,24.3,42.6
"40935",3,7754,5,112.5,-7.5
"40930",46,761154,8,146.6,-21.7
"40930",16,4928,5,178.1,-17.8
"40925",29,269446,7,34.1,-21.5
"40892",26,45583,6,15.5,-6.3
"40909",9,416575,7,-43.5,-19.5
"40909",9,11666,5,99.4,8.8
"40895",18,2457,5,110.2,-7.4
"40894",6,2561,4,80.5,9.3
"40897",3,5901,5,39,-6.9
"40894",6,20022,5,103,2.6
"40893",7,23574,6,124.9,8.5
"40890",5,3888,5,173.2,-41.5
"40889",6,1254,4,120,-0.9
"40876",24,9789,6,36.1,0.4
"40874",6,15385,5,30.1,-29.2
"40874",26,45038,6,149.4,-29.5
"40874",4,11294,5,100.4,1.7
"40857",6,3076,4,125.9,8.1
"40856",44,57194,7,-73.9,4.6
"40856",42,22325,6,34.4,2.6
"40856",7,41010,6,40.2,2.2
"40842",7,4696,5,9.3,44.4
"40842",4,9830,5,-0.9,5.6
"40826",23,311971,7,-100.8,18.3
"40824",3,32113,5,28,39.1
"40817",2,288785,6,1.7,29.6
"40817",10,24302,6,109,22.2
"40814",5,18520,5,121.5,17.3
"40791",28,27752,6,86,20.7
"40783",12,21720,5,25.6,13.1
"40780",20,33056,6,74,22.3
"40775",20,37846,6,33.7,1.7
"40765",30,74520,7,4.6,15
"40782",18,252913,7,-74.1,40.2
"40781",14,20014,6,4.5,8.7
"40780",5,47599,6,71.7,38.3
"40756",39,1215862,8,109.5,37.4
"40767",82,32667,7,69.1,25
"40770",25,50117,6,92.2,26.6
"40770",25,20555,6,35.6,0.1
"40770",49,40942,7,86.2,26.4
"40765",98,13467,6,105.5,12
"40765",35,28684,6,88.3,22.3
"40760",5,27921,5,70.5,35.2
"40760",158,96786,7,102.8,17
"40761",4,26045,5,-79.4,35.8
"40758",7,28022,5,-70.5,19.1
"40751",14,17841,6,126.9,37.9
"40747",7,129795,6,-52.6,-30.3
"40747",18,85510,6,80.9,28.5
"40746",8,55103,6,-0.5,7.8
"40745",9,19192,5,89,22.6
"40735",12,1341347,7,108.1,27.1
"40739",8,15700,5,44.8,38
"40739",8,200669,6,-38.1,-8.7
"40739",8,103000,6,8.6,12.6
"40726",21,46388,6,82.3,28.9
"40725",6,185791,6,-98.8,22.1
"40726",5,43197,6,-71,18.9
"40725",22,27203,6,94,27.4
"40725",22,42377,6,86.2,26.1
"40717",7,36798,6,101.6,19.4
"40714",17,16001,6,-101.3,48.3
"40709",15,189593,6,135,48.9
"40722",2,6362,4,126,7.4
"40709",7,14449,5,-3.2,6
"40709",7,115469,6,102.6,37
"40710",6,31965,5,69.7,27.9
"40712",4,26866,5,43.4,42
"40712",4,41240,5,85.9,20.8
"40705",11,98203,6,152.1,-29.8
"40702",6,56090,6,9.7,62.4
"40696",12,236087,7,-74.2,5.7
"40695",29,431897,7,114.5,27.9
"40699",17,71701,6,125.2,8.3
"40695",36,5634,5,-96.9,52.3
"40697",4,191002,6,2.8,32.7
"40698",10,1115,4,-72,18.6
"40695",13,20807,5,76.8,10.8
"40698",56,23538,6,-99.5,43.5
"40686",2,5465,4,20.9,43
"40685",31,171531,7,-105.7,45.3
"40667",37,5274,6,-73,45.6
"40671",4,3179,4,124.2,13.7
"40671",4,288020,6,-40.1,-9.7
"40664",40,239421,7,-90.8,34.1
"40656",3,9767,4,124.4,-9.7
"40648",11,37649,6,-64.8,7.7
"40634",49,270434,7,-73.3,3.7
"40654",5,306994,6,-52.9,-28.3
"40656",3,7089,4,41.6,36.9
"40642",41,137263,7,37.6,-6.6
"40651",8,211221,6,-79.4,38.6
"40634",19,213195,7,53.7,51.4
"40634",10,17352,5,137.8,-4.4
"40269",419,46208,8,-97.2,48.7
"40617",36,102874,7,20.6,-18.2
"40633",2,31581,5,100.5,6.1
"40633",2,23979,5,99,3.3
"40625",19,33575,6,99.3,8.7
"40626",2,7361,4,101.2,4.9
"40624",7,4650,5,147.3,-41.4
"40616",5,114051,6,122.7,-18.9
"40603",18,47809,6,22.9,-18
"40614",7,124445,6,-48.2,-23.8
"40616",5,25964,5,125.1,8.1
"40612",2,2307,4,36.4,34.5
"40613",1,4767,4,140.8,37.8
"40609",22,457221,7,146.7,-19.8
"40609",22,1163517,8,-83.6,36.8
"40612",2,41506,5,97.1,4.2
"40598",3,4198,4,115.1,-8.4
"40588",13,122140,6,-65.6,-16.5
"40584",17,135202,6,-71.8,-14.5
"40575",16,36530,6,102.8,2.7
"40584",7,63338,6,64,35.1
"40575",16,19634,5,28.1,-29.5
"40575",4,44522,5,124.9,7.1
"40575",14,19891,6,80.5,8.5
"40573",2,85175,5,-64,-21.1
"40571",4,62168,6,104.7,-4.1
"40568",7,3624,5,125.8,9.4
"40571",4,12401,5,175.6,-36.6
"40569",6,30362,5,39.9,21.4
"40559",3,10403,4,108.3,-6.8
"40550",4,17420,5,7.6,50.3
"40548",14,22133,6,81.3,7.6
"40544",35,134636,7,28.4,-31.1
"40544",18,587385,7,-43.4,-18.7
"40544",18,10774,6,125.6,8.1
"40537",42,911256,8,147.6,-24.8
"40529",12,175962,7,115.1,-24.7
"40531",10,355568,7,-120.7,38.8
"40526",7,19019,5,-67.4,48.3
"40525",5,23547,5,23.3,48.5
"40520",10,23751,6,-78.6,8.9
"40518",5,22050,5,-5.9,37.8
"40497",23,57474,6,78.5,9.9
"40515",15,27315,6,21.5,40.1
"40513",17,101737,7,20.7,44
"40507",26,180761,7,-66.9,9.8
"40511",2,70791,5,-7.8,32.5
"40509",24,832001,8,147.4,-29.8
"40484",26,45584,6,108,15.2
"40497",36,1140146,8,-73,4.1
"40498",5,8728,5,-3.6,50.8
"40494",4,8459,5,4.4,50.9
"40487",7,4568,5,-0.8,8.3
"40490",4,18726,5,11.1,45.1
"40493",17,11880,5,80.3,7.3
"40484",4,23685,5,121.6,-8.7
"40483",5,44793,5,101.9,5.6
"40487",6,39742,6,-75.9,20.5
"40452",36,8249,6,15.2,11.2
"40483",5,10440,5,-83.3,9.1
"40481",7,33660,5,108.9,12.5
"40484",4,15302,5,121.8,17.7
"40461",37,3874,5,102.2,15
"40467",4,24954,5,109.8,19.2
"40467",4,7523,5,43.4,45.1
"40466",5,21255,5,144.3,-30.6
"40466",7,109614,6,105.5,16.7
"40452",12,29266,6,91,24.2
"40460",4,4896,4,151,-27.4
"40433",65,26789,6,5.3,4.9
"40455",9,3978,5,110,18.9
"40452",6,23270,5,-92,18
"40453",11,11137,5,105.3,16.8
"40453",5,31989,5,132.8,-1.2
"40441",11,6787,5,-77.3,18.2
"40447",5,3304,4,32.7,1.3
"40441",11,14080,5,100.3,14.4
"40443",9,3873,5,-90.2,44
"40439",13,98327,6,-87.6,14.4
"40446",4,45780,6,-126.7,50.9
"40439",3,6726,5,120.7,22.4
"40439",3,11290,5,87.8,25.7
"40439",13,38538,6,82.8,26.7
"40430",22,7365,5,89.6,25.4
"40434",18,8695,5,4.5,12.8
"40405",34,38022,6,14.6,11.4
"40426",13,12556,5,92.2,26.2
"40422",17,15952,6,80.1,16.3
"40428",5,15031,5,-97.1,28.9
"40426",24,10844,5,76,26
"40409",3,11046,5,-7.7,16.2
"40422",15,7093,5,143.3,-38.1
"40405",53,14761,6,-92.2,17.9
"40391",51,58589,7,29.1,9.9
"40416",7,306,4,125,40.4
"40391",32,4327,5,95.5,20.9
"40391",41,619078,8,14,13.6
"40400",2,8257,4,-93.5,42.3
"40386",13,51189,6,125.7,39.6
"40396",3,145020,6,76.1,33.5
"40386",16,442536,7,100,37.8
"40386",13,45884,6,14,51.5
"40386",8,176799,6,68.9,35.2
"40386",112,129692,7,73.3,33.4
"40380",5,160792,6,-1.4,12.9
"40382",3,346153,6,41.9,21.5
"40382",3,68319,5,106,22.1
"40382",12,1049485,7,111.1,31.6
"40382",3,106460,6,115,-2.1
"40384",1,132629,5,84.8,28.4
"40384",1,214908,5,-91,41.1
"40380",3,10513,5,114,22.7
"40380",3,14177,5,66.9,30.5
"40371",4,34784,5,121.5,17.1
"40369",6,176264,6,47.9,16.7
"40360",14,68347,6,-100.5,25.6
"40369",33,100439,7,36.7,18.7
"40371",3,192749,6,86.2,25.6
"40366",17,235548,7,115.9,29.1
"40371",2,78652,5,133.6,34.7
"40360",13,24987,6,90,24
"40360",15,575176,7,113.2,28
"40369",3,55999,5,41.2,20.6
"40365",8,396657,7,97.1,39.5
"40364",3,12206,5,28,46.8
"40364",11,147437,6,74.8,30.2
"40361",5,86590,6,-103.8,51.9
"40356",6,34504,5,24.8,48.6
"40359",8,209025,7,-100.4,24.3
"40354",3,15732,5,-70.4,19.3
"40354",3,183842,6,-7.2,6
"40354",3,1399,4,121.6,24.9
"40351",9,320129,7,-37.8,-6.4
"40351",3,9326,4,72.1,36
"40351",5,28642,5,17.7,44
"40351",21,56733,6,23.2,46.1
"40351",5,150908,6,-1,7.9
"40344",12,94870,6,94,22.3
"40345",2,7700,4,6.6,43.5
"40340",3,6135,4,-6.2,43.4
"40340",1,12235,4,-94.1,34.6
"40335",2,59029,5,67.9,25.1
"40327",14,174970,6,19.8,49.7
"40327",4,22340,5,125.3,6.8
"40327",3,25788,5,-97.8,49.9
"40323",7,25183,6,169.9,-45.2
"40316",7,68697,6,-89.6,14.1
"40316",7,63171,6,79.5,15.2
"40313",45,234213,7,115.5,26.4
"40313",43,23813,6,93.1,26.6
"40306",16,19208,5,80.6,6.8
"40313",10,121759,6,19.6,49.8
"40306",16,6707,5,73.4,35.6
"40306",17,196058,7,36,1.5
"40306",3,24519,5,122,-3.9
"40304",3,23137,5,69.5,38.2
"40302",11,65811,6,62.3,34.4
"40303",2,38890,5,44.3,14
"40299",4,79124,6,-87.3,36.1
"40284",17,103902,6,114,-2.7
"40284",6,64628,6,23.2,-18.7
"40288",2,19904,5,111.1,25.1
"40285",5,10658,5,-75.4,20.3
"40286",4,13472,5,91.9,26.3
"40288",3,13990,5,21.7,43.5
"40280",2,50278,5,45.8,2.8
"40264",12,7063,5,89.5,22.2
"40272",4,15006,5,-43.3,-22.4
"40263",6,8863,5,29.7,-1.7
"40264",5,79653,6,24.8,56.7
"40264",5,240302,6,-74.9,39.5
"40263",6,187689,6,37,53.3
"40261",3,149971,6,104.8,-4.4
"40261",3,16886,5,94.6,27.3
"40247",15,1015176,7,-78.1,41.4
"40248",16,323847,7,79.2,45.1
"40238",31,274099,7,17.2,-16.1
"40247",8,48983,6,-86.4,32.9
"40244",58,40320,7,35,0
"40244",6,75197,6,31.1,1.1
"40239",3,57890,5,-73.4,-11.8
"40238",2,46897,5,21.1,44.5
"40238",11,104208,6,45.5,9.2
"40238",17,85512,6,27.7,-16.1
"40237",18,431682,7,148,-26.2
"40231",35,26372,6,34.3,-20
"40237",3,3836,4,-73.8,18.4
"40237",3,30834,5,-1.5,46.8
"40232",2,98474,5,-4,39
"40228",2,483,3,-17,32.8
"40219",8,305772,6,-78.3,-4.7
"40222",4,311949,6,149.6,-32.4
"40222",8,87346,6,27.3,41.2
"40224",2,20652,5,152.8,-27.2
"40223",2,2791,4,-70.6,19.6
"40214",6,105873,6,65.1,32.5
"40214",3,188865,6,145.2,-20.2
"40204",19,122621,6,-99,19.9
"40205",10,292809,6,-66.5,-17.5
"40207",5,44179,5,178.1,-37.7
"40205",3,87777,5,28.7,-24.7
"40203",4,72704,5,31.6,-25.6
"40203",6,135282,6,-72.9,-13
"40188",19,55636,6,-44.1,-23
"40196",5,103983,6,-121.5,37.4
"40196",2,226051,6,31.1,28.1
"40179",13,102221,6,-63.6,-17.8
"40189",3,23338,5,-82.6,9.1
"40182",10,60173,6,20.1,41.5
"40179",13,301379,7,149.1,-31
"40168",24,176699,7,36.5,1.2
